# ground truth trajectory
# file: 'rgbd_dataset_freiburg1_xyz.bag'
# timestamp tx ty tz qx qy qz qw
1620706748.089538 -0.4773 -0.1285 2.4013 -0.0000 -0.2924 -0.0000 0.9563
1620706748.122871 -0.4941 -0.1306 2.4261 -0.0000 -0.2924 -0.0000 0.9563
1620706748.156204 -0.5109 -0.1327 2.4510 -0.0000 -0.2924 -0.0000 0.9563
1620706748.189538 -0.5276 -0.1348 2.4759 -0.0000 -0.2924 -0.0000 0.9563
1620706748.222871 -0.5444 -0.1370 2.5008 -0.0000 -0.2924 -0.0000 0.9563
1620706748.256204 -0.5612 -0.1391 2.5256 -0.0000 -0.2924 -0.0000 0.9563
1620706748.289537 -0.5780 -0.1412 2.5505 -0.0000 -0.2924 -0.0000 0.9563
1620706748.322871 -0.5947 -0.1434 2.5754 -0.0000 -0.2924 -0.0000 0.9563
1620706748.356204 -0.6115 -0.1455 2.6002 -0.0000 -0.2924 -0.0000 0.9563
1620706748.389537 -0.6283 -0.1476 2.6251 -0.0000 -0.2924 -0.0000 0.9563
1620706748.422871 -0.6451 -0.1497 2.6500 -0.0000 -0.2924 -0.0000 0.9563
1620706748.456204 -0.6618 -0.1519 2.6749 -0.0000 -0.2924 -0.0000 0.9563
1620706748.489537 -0.6786 -0.1540 2.6997 -0.0000 -0.2924 -0.0000 0.9563
1620706748.522871 -0.6954 -0.1561 2.7246 -0.0000 -0.2924 -0.0000 0.9563
1620706748.556204 -0.7122 -0.1583 2.7495 -0.0000 -0.2924 -0.0000 0.9563
1620706748.589537 -0.7289 -0.1604 2.7743 -0.0000 -0.2924 -0.0000 0.9563
1620706748.622870 -0.7457 -0.1625 2.7992 -0.0000 -0.2924 -0.0000 0.9563
1620706748.656204 -0.7625 -0.1647 2.8241 -0.0000 -0.2924 -0.0000 0.9563
1620706748.689537 -0.7793 -0.1668 2.8490 -0.0000 -0.2924 -0.0000 0.9563
1620706748.722870 -0.7961 -0.1689 2.8738 -0.0000 -0.2924 -0.0000 0.9563
1620706748.756204 -0.8128 -0.1710 2.8987 -0.0000 -0.2924 -0.0000 0.9563
1620706748.789537 -0.8152 -0.1710 2.9023 -0.0000 -0.2840 -0.0000 0.9588
1620706748.822870 -0.8176 -0.1710 2.9060 -0.0000 -0.2756 -0.0000 0.9613
1620706748.856204 -0.8199 -0.1710 2.9097 -0.0000 -0.2672 -0.0000 0.9636
1620706748.889537 -0.8221 -0.1710 2.9135 -0.0000 -0.2588 -0.0000 0.9659
1620706748.922870 -0.8242 -0.1710 2.9173 -0.0000 -0.2504 -0.0000 0.9681
1620706748.956203 -0.8263 -0.1710 2.9211 -0.0000 -0.2419 -0.0000 0.9703
1620706748.989537 -0.8283 -0.1710 2.9250 -0.0000 -0.2334 -0.0000 0.9724
1620706749.022870 -0.8303 -0.1710 2.9289 -0.0000 -0.2250 -0.0000 0.9744
1620706749.056203 -0.8321 -0.1710 2.9328 -0.0000 -0.2164 -0.0000 0.9763
1620706749.089537 -0.8340 -0.1710 2.9368 -0.0000 -0.2079 -0.0000 0.9781
1620706749.122870 -0.8357 -0.1710 2.9408 -0.0000 -0.1994 -0.0000 0.9799
1620706749.156203 -0.8474 -0.1729 2.9684 -0.0000 -0.1994 -0.0000 0.9799
1620706749.189537 -0.8591 -0.1600 2.9961 -0.0000 -0.1994 -0.0000 0.9799
1620706749.222870 -0.8709 -0.1461 3.0237 -0.0000 -0.1994 -0.0000 0.9799
1620706749.256203 -0.8826 -0.1323 3.0513 -0.0000 -0.1994 -0.0000 0.9799
1620706749.289536 -0.8943 -0.1184 3.0789 -0.0000 -0.1994 -0.0000 0.9799
1620706749.322870 -0.9060 -0.1045 3.1065 -0.0000 -0.1994 -0.0000 0.9799
1620706749.356203 -0.9177 -0.0991 3.1341 -0.0000 -0.1994 -0.0000 0.9799
1620706749.389536 -0.9295 -0.0991 3.1617 -0.0000 -0.1994 -0.0000 0.9799
1620706749.422870 -0.9412 -0.0991 3.1894 -0.0000 -0.1994 -0.0000 0.9799
1620706749.456203 -0.9529 -0.0991 3.2170 -0.0000 -0.1994 -0.0000 0.9799
1620706749.489536 -0.9646 -0.0991 3.2446 -0.0000 -0.1994 -0.0000 0.9799
1620706749.522870 -0.9764 -0.0991 3.2722 -0.0000 -0.1994 -0.0000 0.9799
1620706749.556203 -0.9881 -0.0991 3.2998 -0.0000 -0.1994 -0.0000 0.9799
1620706749.589536 -0.9998 -0.0991 3.3274 -0.0000 -0.1994 -0.0000 0.9799
1620706749.622869 -1.0115 -0.0991 3.3550 -0.0000 -0.1994 -0.0000 0.9799
1620706749.656203 -1.0232 -0.0991 3.3827 -0.0000 -0.1994 -0.0000 0.9799
1620706749.689536 -1.0350 -0.0991 3.4103 -0.0000 -0.1994 -0.0000 0.9799
1620706749.722869 -1.0332 -0.0991 3.4063 -0.0000 -0.2079 -0.0000 0.9781
1620706749.756203 -1.0314 -0.0991 3.4023 -0.0000 -0.2164 -0.0000 0.9763
1620706749.789536 -1.0295 -0.0991 3.3984 -0.0000 -0.2250 -0.0000 0.9744
1620706749.822869 -1.0276 -0.0991 3.3945 -0.0000 -0.2334 -0.0000 0.9724
1620706749.856203 -1.0256 -0.0991 3.3906 -0.0000 -0.2419 -0.0000 0.9703
1620706749.889536 -1.0235 -0.0991 3.3868 -0.0000 -0.2504 -0.0000 0.9681
1620706749.922869 -1.0213 -0.0991 3.3830 -0.0000 -0.2588 -0.0000 0.9659
1620706749.956203 -1.0363 -0.0991 3.4089 -0.0000 -0.2588 -0.0000 0.9659
1620706749.989536 -1.0513 -0.0991 3.4349 -0.0000 -0.2588 -0.0000 0.9659
1620706750.022869 -1.0663 -0.0991 3.4609 -0.0000 -0.2588 -0.0000 0.9659
1620706750.056202 -1.0813 -0.0991 3.4869 -0.0000 -0.2588 -0.0000 0.9659
1620706750.089536 -1.0963 -0.0991 3.5129 -0.0000 -0.2588 -0.0000 0.9659
1620706750.122869 -1.1113 -0.0991 3.5388 -0.0000 -0.2588 -0.0000 0.9659
1620706750.156202 -1.1263 -0.0991 3.5648 -0.0000 -0.2588 -0.0000 0.9659
1620706750.189536 -1.1413 -0.0991 3.5908 -0.0000 -0.2588 -0.0000 0.9659
1620706750.222869 -1.1563 -0.0991 3.6168 -0.0000 -0.2588 -0.0000 0.9659
1620706750.256202 -1.1713 -0.0991 3.6428 -0.0000 -0.2588 -0.0000 0.9659
1620706750.289536 -1.1863 -0.0991 3.6688 -0.0000 -0.2588 -0.0000 0.9659
1620706750.322869 -1.2013 -0.0991 3.6947 -0.0000 -0.2588 -0.0000 0.9659
1620706750.356202 -1.2163 -0.0991 3.7207 -0.0000 -0.2588 -0.0000 0.9659
1620706750.389535 -1.2185 -0.0991 3.7245 -0.0000 -0.2504 -0.0000 0.9681
1620706750.422869 -1.2206 -0.0991 3.7283 -0.0000 -0.2419 -0.0000 0.9703
1620706750.456202 -1.2226 -0.0991 3.7322 -0.0000 -0.2334 -0.0000 0.9724
1620706750.489535 -1.2245 -0.0991 3.7361 -0.0000 -0.2250 -0.0000 0.9744
1620706750.522869 -1.2264 -0.0991 3.7401 -0.0000 -0.2164 -0.0000 0.9763
1620706750.556202 -1.2282 -0.0991 3.7440 -0.0000 -0.2079 -0.0000 0.9781
1620706750.589535 -1.2300 -0.0991 3.7480 -0.0000 -0.1994 -0.0000 0.9799
1620706750.622869 -1.2316 -0.0991 3.7521 -0.0000 -0.1908 -0.0000 0.9816
1620706750.656202 -1.2332 -0.0991 3.7561 -0.0000 -0.1822 -0.0000 0.9833
1620706750.689535 -1.2348 -0.0991 3.7602 -0.0000 -0.1736 -0.0000 0.9848
1620706750.722868 -1.2362 -0.0991 3.7643 -0.0000 -0.1650 -0.0000 0.9863
1620706750.756202 -1.2460 -0.0991 3.7927 -0.0000 -0.1650 -0.0000 0.9863
1620706750.789535 -1.2558 -0.0991 3.8211 -0.0000 -0.1650 -0.0000 0.9863
1620706750.822868 -1.2655 -0.0991 3.8494 -0.0000 -0.1650 -0.0000 0.9863
1620706750.856202 -1.2753 -0.0991 3.8778 -0.0000 -0.1650 -0.0000 0.9863
1620706750.889535 -1.2851 -0.0991 3.9061 -0.0000 -0.1650 -0.0000 0.9863
1620706750.922868 -1.2948 -0.0991 3.9345 -0.0000 -0.1650 -0.0000 0.9863
1620706750.956202 -1.3046 -0.0991 3.9629 -0.0000 -0.1650 -0.0000 0.9863
1620706750.989535 -1.3144 -0.0991 3.9912 -0.0000 -0.1650 -0.0000 0.9863
1620706751.022868 -1.3157 -0.0991 3.9954 -0.0000 -0.1564 -0.0000 0.9877
1620706751.056201 -1.3171 -0.0991 3.9995 -0.0000 -0.1478 -0.0000 0.9890
1620706751.089535 -1.3183 -0.0991 4.0037 -0.0000 -0.1392 -0.0000 0.9903
1620706751.122868 -1.3195 -0.0991 4.0079 -0.0000 -0.1305 -0.0000 0.9914
1620706751.156201 -1.3206 -0.0991 4.0122 -0.0000 -0.1219 -0.0000 0.9925
1620706751.189535 -1.3216 -0.0991 4.0164 -0.0000 -0.1132 -0.0000 0.9936
1620706751.222868 -1.3225 -0.0991 4.0207 -0.0000 -0.1045 -0.0000 0.9945
1620706751.256201 -1.3234 -0.0991 4.0249 -0.0000 -0.0958 -0.0000 0.9954
1620706751.289535 -1.3291 -0.0991 4.0544 -0.0000 -0.0958 -0.0000 0.9954
1620706751.322868 -1.3348 -0.0991 4.0838 -0.0000 -0.0958 -0.0000 0.9954
1620706751.356201 -1.3406 -0.0991 4.1133 -0.0000 -0.0958 -0.0000 0.9954
1620706751.389534 -1.3463 -0.0991 4.1427 -0.0000 -0.0958 -0.0000 0.9954
1620706751.422868 -1.3520 -0.0991 4.1722 -0.0000 -0.0958 -0.0000 0.9954
1620706751.456201 -1.3577 -0.0991 4.2016 -0.0000 -0.0958 -0.0000 0.9954
1620706751.489534 -1.3635 -0.0991 4.2311 -0.0000 -0.0958 -0.0000 0.9954
1620706751.522868 -1.3692 -0.0991 4.2605 -0.0000 -0.0958 -0.0000 0.9954
1620706751.556201 -1.3749 -0.0991 4.2900 -0.0000 -0.0958 -0.0000 0.9954
1620706751.589534 -1.3806 -0.0991 4.3194 -0.0000 -0.0958 -0.0000 0.9954
1620706751.622868 -1.3864 -0.0991 4.3489 -0.0000 -0.0958 -0.0000 0.9954
1620706751.656201 -1.3921 -0.0991 4.3783 -0.0000 -0.0958 -0.0000 0.9954
1620706751.689534 -1.3978 -0.0991 4.4078 -0.0000 -0.0958 -0.0000 0.9954
1620706751.722867 -1.4035 -0.0991 4.4372 -0.0000 -0.0958 -0.0000 0.9954
1620706751.756201 -1.4092 -0.0991 4.4667 -0.0000 -0.0958 -0.0000 0.9954
