# ground truth trajectory
# file: 'rgbd_dataset_freiburg1_xyz.bag'
# timestamp tx ty tz qx qy qz qw
1620709672.114292 -0.2129 -0.0355 0.5484 -0.0000 -0.0654 -0.0000 0.9979
1620709672.147625 -0.2194 -0.0377 0.5979 -0.0000 -0.0654 -0.0000 0.9979
1620709672.180959 -0.2259 -0.0400 0.6475 -0.0000 -0.0654 -0.0000 0.9979
1620709672.214292 -0.2325 -0.0422 0.6971 -0.0000 -0.0654 -0.0000 0.9979
1620709672.247625 -0.2390 -0.0444 0.7466 -0.0000 -0.0654 -0.0000 0.9979
1620709672.280958 -0.2455 -0.0467 0.7962 -0.0000 -0.0654 -0.0000 0.9979
1620709672.314292 -0.2520 -0.0489 0.8458 -0.0000 -0.0654 -0.0000 0.9979
1620709672.347625 -0.2586 -0.0511 0.8954 -0.0000 -0.0654 -0.0000 0.9979
1620709672.380958 -0.2651 -0.0534 0.9449 -0.0000 -0.0654 -0.0000 0.9979
1620709672.414292 -0.2716 -0.0556 0.9945 -0.0000 -0.0654 -0.0000 0.9979
1620709672.447625 -0.2781 -0.0579 1.0441 -0.0000 -0.0654 -0.0000 0.9979
1620709672.480958 -0.2780 -0.0579 1.0428 -0.0000 -0.0785 -0.0000 0.9969
1620709672.514292 -0.2777 -0.0579 1.0415 -0.0000 -0.0915 -0.0000 0.9958
1620709672.547625 -0.2775 -0.0579 1.0402 -0.0000 -0.1045 -0.0000 0.9945
1620709672.580958 -0.2772 -0.0579 1.0389 -0.0000 -0.1175 -0.0000 0.9931
1620709672.614291 -0.2769 -0.0579 1.0377 -0.0000 -0.1305 -0.0000 0.9914
1620709672.647625 -0.2765 -0.0579 1.0364 -0.0000 -0.1435 -0.0000 0.9897
1620709672.680958 -0.2761 -0.0579 1.0352 -0.0000 -0.1564 -0.0000 0.9877
1620709672.714291 -0.2757 -0.0579 1.0339 -0.0000 -0.1693 -0.0000 0.9856
1620709672.747625 -0.2752 -0.0579 1.0327 -0.0000 -0.1822 -0.0000 0.9833
1620709672.780958 -0.2748 -0.0579 1.0315 -0.0000 -0.1951 -0.0000 0.9808
1620709672.814291 -0.2742 -0.0579 1.0303 -0.0000 -0.2079 -0.0000 0.9781
1620709672.847625 -0.2737 -0.0579 1.0291 -0.0000 -0.2207 -0.0000 0.9753
1620709672.880958 -0.2731 -0.0579 1.0279 -0.0000 -0.2334 -0.0000 0.9724
1620709672.914291 -0.2725 -0.0579 1.0267 -0.0000 -0.2462 -0.0000 0.9692
1620709672.947624 -0.2719 -0.0579 1.0256 -0.0000 -0.2588 -0.0000 0.9659
1620709672.980958 -0.2712 -0.0579 1.0245 -0.0000 -0.2714 -0.0000 0.9625
1620709673.014291 -0.2705 -0.0579 1.0234 -0.0000 -0.2840 -0.0000 0.9588
1620709673.047624 -0.2698 -0.0579 1.0223 -0.0000 -0.2965 -0.0000 0.9550
1620709673.080958 -0.2690 -0.0579 1.0212 -0.0000 -0.3090 -0.0000 0.9511
1620709673.114291 -0.2682 -0.0579 1.0202 -0.0000 -0.3214 -0.0000 0.9469
1620709673.147624 -0.2674 -0.0579 1.0191 -0.0000 -0.3338 -0.0000 0.9426
1620709673.180958 -0.2666 -0.0579 1.0181 -0.0000 -0.3461 -0.0000 0.9382
1620709673.214291 -0.2657 -0.0579 1.0171 -0.0000 -0.3584 -0.0000 0.9336
1620709673.247624 -0.2648 -0.0579 1.0162 -0.0000 -0.3706 -0.0000 0.9288
1620709673.280957 -0.2639 -0.0579 1.0152 -0.0000 -0.3827 -0.0000 0.9239
1620709673.314291 -0.2630 -0.0579 1.0143 -0.0000 -0.3947 -0.0000 0.9188
1620709673.347624 -0.2620 -0.0579 1.0134 -0.0000 -0.4067 -0.0000 0.9135
1620709673.380957 -0.2610 -0.0579 1.0126 -0.0000 -0.4187 -0.0000 0.9081
1620709673.414291 -0.2600 -0.0579 1.0117 -0.0000 -0.4305 -0.0000 0.9026
1620709673.447624 -0.2590 -0.0579 1.0109 -0.0000 -0.4423 -0.0000 0.8969
1620709673.480957 -0.2580 -0.0579 1.0102 -0.0000 -0.4540 -0.0000 0.8910
1620709673.514291 -0.2569 -0.0579 1.0094 -0.0000 -0.4656 -0.0000 0.8850
1620709673.547624 -0.2558 -0.0579 1.0087 -0.0000 -0.4772 -0.0000 0.8788
1620709673.580957 -0.2547 -0.0579 1.0080 -0.0000 -0.4886 -0.0000 0.8725
1620709673.614290 -0.2536 -0.0579 1.0073 -0.0000 -0.5000 -0.0000 0.8660
1620709673.647624 -0.2524 -0.0579 1.0067 -0.0000 -0.5113 -0.0000 0.8594
1620709673.680957 -0.2513 -0.0579 1.0061 -0.0000 -0.5225 -0.0000 0.8526
1620709673.714290 -0.2501 -0.0579 1.0055 -0.0000 -0.5336 -0.0000 0.8457
1620709673.747624 -0.2489 -0.0579 1.0049 -0.0000 -0.5446 -0.0000 0.8387
1620709673.780957 -0.2946 -0.0620 1.0253 -0.0000 -0.5446 -0.0000 0.8387
1620709673.814290 -0.3403 -0.0661 1.0456 -0.0000 -0.5446 -0.0000 0.8387
1620709673.847624 -0.3859 -0.0702 1.0659 -0.0000 -0.5446 -0.0000 0.8387
1620709673.880957 -0.4316 -0.0744 1.0863 -0.0000 -0.5446 -0.0000 0.8387
1620709673.914290 -0.4773 -0.0785 1.1066 -0.0000 -0.5446 -0.0000 0.8387
1620709673.947623 -0.5230 -0.0826 1.1269 -0.0000 -0.5446 -0.0000 0.8387
1620709673.980957 -0.5686 -0.0867 1.1473 -0.0000 -0.5446 -0.0000 0.8387
1620709674.014290 -0.6143 -0.0909 1.1676 -0.0000 -0.5446 -0.0000 0.8387
1620709674.047623 -0.6600 -0.0950 1.1880 -0.0000 -0.5446 -0.0000 0.8387
1620709674.080957 -0.7057 -0.0991 1.2083 -0.0000 -0.5446 -0.0000 0.8387
1620709674.114290 -0.7514 -0.1032 1.2286 -0.0000 -0.5446 -0.0000 0.8387
1620709674.147623 -0.7970 -0.1074 1.2490 -0.0000 -0.5446 -0.0000 0.8387
1620709674.180957 -0.8427 -0.1115 1.2693 -0.0000 -0.5446 -0.0000 0.8387
1620709674.214290 -0.8884 -0.1156 1.2896 -0.0000 -0.5446 -0.0000 0.8387
1620709674.247623 -0.9341 -0.1197 1.3100 -0.0000 -0.5446 -0.0000 0.8387
1620709674.280957 -0.9797 -0.1239 1.3303 -0.0000 -0.5446 -0.0000 0.8387
1620709674.314290 -1.0254 -0.1280 1.3506 -0.0000 -0.5446 -0.0000 0.8387
1620709674.347623 -1.0711 -0.1321 1.3710 -0.0000 -0.5446 -0.0000 0.8387
1620709674.380956 -1.1168 -0.1363 1.3913 -0.0000 -0.5446 -0.0000 0.8387
1620709674.414290 -1.1625 -0.1404 1.4116 -0.0000 -0.5446 -0.0000 0.8387
1620709674.447623 -1.2081 -0.1445 1.4320 -0.0000 -0.5446 -0.0000 0.8387
1620709674.480956 -1.2538 -0.1486 1.4523 -0.0000 -0.5446 -0.0000 0.8387
1620709674.514290 -1.2995 -0.1528 1.4727 -0.0000 -0.5446 -0.0000 0.8387
1620709674.547623 -1.3452 -0.1569 1.4930 -0.0000 -0.5446 -0.0000 0.8387
1620709674.580956 -1.3908 -0.1610 1.5133 -0.0000 -0.5446 -0.0000 0.8387
1620709674.614290 -1.4365 -0.1651 1.5337 -0.0000 -0.5446 -0.0000 0.8387
1620709674.647623 -1.4822 -0.1693 1.5540 -0.0000 -0.5446 -0.0000 0.8387
1620709674.680956 -1.5279 -0.1734 1.5743 -0.0000 -0.5446 -0.0000 0.8387
1620709674.714289 -1.5735 -0.1775 1.5947 -0.0000 -0.5446 -0.0000 0.8387
1620709674.747623 -1.5747 -0.1775 1.5952 -0.0000 -0.5336 -0.0000 0.8457
1620709674.780956 -1.5759 -0.1775 1.5958 -0.0000 -0.5225 -0.0000 0.8526
1620709674.814289 -1.5771 -0.1775 1.5964 -0.0000 -0.5113 -0.0000 0.8594
1620709674.847623 -1.5782 -0.1775 1.5971 -0.0000 -0.5000 -0.0000 0.8660
1620709674.880956 -1.5793 -0.1775 1.5977 -0.0000 -0.4886 -0.0000 0.8725
1620709674.914289 -1.6220 -0.1816 1.6238 -0.0000 -0.4886 -0.0000 0.8725
1620709674.947623 -1.6646 -0.1857 1.6500 -0.0000 -0.4886 -0.0000 0.8725
1620709674.980956 -1.7072 -0.1898 1.6761 -0.0000 -0.4886 -0.0000 0.8725
1620709675.014289 -1.7499 -0.1939 1.7022 -0.0000 -0.4886 -0.0000 0.8725
1620709675.047622 -1.7925 -0.1980 1.7283 -0.0000 -0.4886 -0.0000 0.8725
1620709675.080956 -1.7936 -0.1980 1.7290 -0.0000 -0.4772 -0.0000 0.8788
1620709675.114289 -1.7947 -0.1980 1.7298 -0.0000 -0.4656 -0.0000 0.8850
1620709675.147622 -1.7958 -0.1980 1.7305 -0.0000 -0.4540 -0.0000 0.8910
1620709675.180956 -1.7968 -0.1980 1.7313 -0.0000 -0.4423 -0.0000 0.8969
1620709675.214289 -1.7978 -0.1980 1.7321 -0.0000 -0.4305 -0.0000 0.9026
1620709675.247622 -1.7988 -0.1980 1.7330 -0.0000 -0.4187 -0.0000 0.9081
1620709675.280956 -1.7998 -0.1980 1.7338 -0.0000 -0.4067 -0.0000 0.9135
1620709675.314289 -1.8370 -0.2020 1.7673 -0.0000 -0.4067 -0.0000 0.9135
1620709675.347622 -1.8741 -0.2059 1.8007 -0.0000 -0.4067 -0.0000 0.9135
1620709675.380955 -1.9113 -0.2099 1.8342 -0.0000 -0.4067 -0.0000 0.9135
1620709675.414289 -1.9485 -0.2138 1.8676 -0.0000 -0.4067 -0.0000 0.9135
1620709675.447622 -1.9856 -0.2178 1.9011 -0.0000 -0.4067 -0.0000 0.9135
1620709675.480955 -1.9866 -0.2178 1.9020 -0.0000 -0.3947 -0.0000 0.9188
1620709675.514289 -1.9875 -0.2178 1.9029 -0.0000 -0.3827 -0.0000 0.9239
1620709675.547622 -1.9884 -0.2178 1.9038 -0.0000 -0.3706 -0.0000 0.9288
1620709675.580955 -1.9893 -0.2178 1.9048 -0.0000 -0.3584 -0.0000 0.9336
1620709675.614289 -1.9902 -0.2178 1.9058 -0.0000 -0.3461 -0.0000 0.9382
1620709675.647622 -1.9910 -0.2178 1.9068 -0.0000 -0.3338 -0.0000 0.9426
1620709675.680955 -1.9918 -0.2178 1.9078 -0.0000 -0.3214 -0.0000 0.9469
1620709675.714288 -1.9926 -0.2178 1.9089 -0.0000 -0.3090 -0.0000 0.9511
1620709675.747622 -1.9934 -0.2178 1.9099 -0.0000 -0.2965 -0.0000 0.9550
1620709675.780955 -2.0217 -0.2214 1.9511 -0.0000 -0.2965 -0.0000 0.9550
1620709675.814288 -2.0500 -0.2249 1.9924 -0.0000 -0.2965 -0.0000 0.9550
1620709675.847622 -2.0783 -0.2285 2.0336 -0.0000 -0.2965 -0.0000 0.9550
1620709675.880955 -2.1066 -0.2321 2.0748 -0.0000 -0.2965 -0.0000 0.9550
1620709675.914288 -2.1350 -0.2356 2.1160 -0.0000 -0.2965 -0.0000 0.9550
1620709675.947622 -2.1633 -0.2392 2.1572 -0.0000 -0.2965 -0.0000 0.9550
1620709675.980955 -2.1916 -0.2428 2.1984 -0.0000 -0.2965 -0.0000 0.9550
1620709676.014288 -2.1923 -0.2428 2.1995 -0.0000 -0.2840 -0.0000 0.9588
1620709676.047621 -2.1930 -0.2428 2.2006 -0.0000 -0.2714 -0.0000 0.9625
1620709676.080955 -2.1937 -0.2428 2.2017 -0.0000 -0.2588 -0.0000 0.9659
1620709676.114288 -2.1943 -0.2428 2.2028 -0.0000 -0.2462 -0.0000 0.9692
1620709676.147621 -2.1949 -0.2428 2.2040 -0.0000 -0.2334 -0.0000 0.9724
1620709676.180955 -2.1955 -0.2428 2.2052 -0.0000 -0.2207 -0.0000 0.9753
1620709676.214288 -2.1961 -0.2428 2.2064 -0.0000 -0.2079 -0.0000 0.9781
1620709676.247621 -2.2164 -0.2459 2.2520 -0.0000 -0.2079 -0.0000 0.9781
1620709676.280955 -2.2367 -0.2389 2.2977 -0.0000 -0.2079 -0.0000 0.9781
1620709676.314288 -2.2571 -0.2158 2.3434 -0.0000 -0.2079 -0.0000 0.9781
1620709676.347621 -2.2774 -0.1926 2.3891 -0.0000 -0.2079 -0.0000 0.9781
1620709676.380955 -2.2978 -0.1695 2.4348 -0.0000 -0.2079 -0.0000 0.9781
1620709676.414288 -2.3181 -0.1464 2.4804 -0.0000 -0.2079 -0.0000 0.9781
1620709676.447621 -2.3384 -0.1233 2.5261 -0.0000 -0.2079 -0.0000 0.9781
1620709676.480954 -2.3588 -0.1002 2.5718 -0.0000 -0.2079 -0.0000 0.9781
1620709676.514288 -2.3791 -0.0991 2.6175 -0.0000 -0.2079 -0.0000 0.9781
1620709676.547621 -2.3994 -0.0991 2.6631 -0.0000 -0.2079 -0.0000 0.9781
1620709676.580954 -2.4000 -0.0991 2.6643 -0.0000 -0.1951 -0.0000 0.9808
1620709676.614288 -2.4004 -0.0991 2.6656 -0.0000 -0.1822 -0.0000 0.9833
1620709676.647621 -2.4009 -0.0991 2.6668 -0.0000 -0.1693 -0.0000 0.9856
1620709676.680954 -2.4013 -0.0991 2.6680 -0.0000 -0.1564 -0.0000 0.9877
1620709676.714288 -2.4017 -0.0991 2.6693 -0.0000 -0.1435 -0.0000 0.9897
1620709676.747621 -2.4021 -0.0991 2.6705 -0.0000 -0.1305 -0.0000 0.9914
1620709676.780954 -2.4024 -0.0991 2.6718 -0.0000 -0.1175 -0.0000 0.9931
1620709676.814287 -2.4141 -0.0991 2.7204 -0.0000 -0.1175 -0.0000 0.9931
1620709676.847621 -2.4257 -0.0991 2.7690 -0.0000 -0.1175 -0.0000 0.9931
1620709676.880954 -2.4374 -0.0991 2.8177 -0.0000 -0.1175 -0.0000 0.9931
1620709676.914287 -2.4491 -0.0991 2.8663 -0.0000 -0.1175 -0.0000 0.9931
1620709676.947621 -2.4607 -0.0991 2.9149 -0.0000 -0.1175 -0.0000 0.9931
1620709676.980954 -2.4724 -0.0991 2.9635 -0.0000 -0.1175 -0.0000 0.9931
1620709677.014287 -2.4841 -0.0991 3.0121 -0.0000 -0.1175 -0.0000 0.9931
1620709677.047621 -2.4958 -0.0991 3.0608 -0.0000 -0.1175 -0.0000 0.9931
1620709677.080954 -2.5074 -0.0991 3.1094 -0.0000 -0.1175 -0.0000 0.9931
1620709677.114287 -2.5191 -0.0991 3.1580 -0.0000 -0.1175 -0.0000 0.9931
1620709677.147620 -2.5308 -0.0991 3.2066 -0.0000 -0.1175 -0.0000 0.9931
1620709677.180954 -2.5425 -0.0991 3.2552 -0.0000 -0.1175 -0.0000 0.9931
1620709677.214287 -2.5427 -0.0991 3.2565 -0.0000 -0.1045 -0.0000 0.9945
1620709677.247620 -2.5430 -0.0991 3.2578 -0.0000 -0.0915 -0.0000 0.9958
1620709677.280954 -2.5432 -0.0991 3.2591 -0.0000 -0.0785 -0.0000 0.9969
1620709677.314287 -2.5434 -0.0991 3.2604 -0.0000 -0.0654 -0.0000 0.9979
1620709677.347620 -2.5436 -0.0991 3.2617 -0.0000 -0.0523 -0.0000 0.9986
1620709677.380954 -2.5488 -0.0991 3.3114 -0.0000 -0.0523 -0.0000 0.9986
1620709677.414287 -2.5540 -0.0991 3.3611 -0.0000 -0.0523 -0.0000 0.9986
1620709677.447620 -2.5592 -0.0991 3.4109 -0.0000 -0.0523 -0.0000 0.9986
1620709677.480953 -2.5645 -0.0991 3.4606 -0.0000 -0.0523 -0.0000 0.9986
1620709677.514287 -2.5697 -0.0991 3.5103 -0.0000 -0.0523 -0.0000 0.9986
1620709677.547620 -2.5749 -0.0991 3.5600 -0.0000 -0.0523 -0.0000 0.9986
1620709677.580953 -2.5801 -0.0991 3.6098 -0.0000 -0.0523 -0.0000 0.9986
1620709677.614287 -2.5803 -0.0991 3.6111 -0.0000 -0.0393 -0.0000 0.9992
1620709677.647620 -2.5804 -0.0991 3.6124 -0.0000 -0.0262 -0.0000 0.9997
1620709677.680953 -2.5804 -0.0991 3.6137 -0.0000 -0.0131 -0.0000 0.9999
1620709677.714287 -2.5817 -0.0991 3.6637 -0.0000 -0.0131 -0.0000 0.9999
1620709677.747620 -2.5830 -0.0991 3.7136 -0.0000 -0.0131 -0.0000 0.9999
1620709677.780953 -2.5843 -0.0991 3.7636 -0.0000 -0.0131 -0.0000 0.9999
1620709677.814286 -2.5856 -0.0991 3.8136 -0.0000 -0.0131 -0.0000 0.9999
1620709677.847620 -2.5869 -0.0991 3.8636 -0.0000 -0.0131 -0.0000 0.9999
1620709677.880953 -2.5870 -0.0991 3.8649 -0.0000 -0.0000 -0.0000 1.0000
1620709677.914286 -2.5869 -0.0991 3.8662 -0.0000 0.0131 -0.0000 0.9999
1620709677.947620 -2.5869 -0.0991 3.8675 -0.0000 0.0262 -0.0000 0.9997
1620709677.980953 -2.5868 -0.0991 3.8688 -0.0000 0.0393 -0.0000 0.9992
1620709678.014286 -2.5867 -0.0991 3.8701 -0.0000 0.0523 -0.0000 0.9986
1620709678.047620 -2.5865 -0.0991 3.8714 -0.0000 0.0654 -0.0000 0.9979
1620709678.080953 -2.5863 -0.0991 3.8727 -0.0000 0.0785 -0.0000 0.9969
1620709678.114286 -2.5861 -0.0991 3.8740 -0.0000 0.0915 -0.0000 0.9958
1620709678.147619 -2.5859 -0.0991 3.8753 -0.0000 0.1045 -0.0000 0.9945
1620709678.180953 -2.5856 -0.0991 3.8766 -0.0000 0.1175 -0.0000 0.9931
1620709678.214286 -2.5853 -0.0991 3.8778 -0.0000 0.1305 -0.0000 0.9914
1620709678.247619 -2.5849 -0.0991 3.8791 -0.0000 0.1435 -0.0000 0.9897
1620709678.280953 -2.5845 -0.0991 3.8803 -0.0000 0.1564 -0.0000 0.9877
1620709678.314286 -2.5841 -0.0991 3.8816 -0.0000 0.1693 -0.0000 0.9856
1620709678.347619 -2.5836 -0.0991 3.8828 -0.0000 0.1822 -0.0000 0.9833
1620709678.380953 -2.5832 -0.0991 3.8840 -0.0000 0.1951 -0.0000 0.9808
1620709678.414286 -2.5826 -0.0991 3.8852 -0.0000 0.2079 -0.0000 0.9781
1620709678.447619 -2.5821 -0.0991 3.8864 -0.0000 0.2207 -0.0000 0.9753
1620709678.480953 -2.5815 -0.0991 3.8876 -0.0000 0.2334 -0.0000 0.9724
1620709678.514286 -2.5809 -0.0991 3.8888 -0.0000 0.2462 -0.0000 0.9692
1620709678.547619 -2.5803 -0.0991 3.8899 -0.0000 0.2588 -0.0000 0.9659
1620709678.580952 -2.5796 -0.0991 3.8910 -0.0000 0.2714 -0.0000 0.9625
1620709678.614286 -2.5789 -0.0991 3.8921 -0.0000 0.2840 -0.0000 0.9588
1620709678.647619 -2.5782 -0.0991 3.8932 -0.0000 0.2965 -0.0000 0.9550
1620709678.680952 -2.5774 -0.0991 3.8943 -0.0000 0.3090 -0.0000 0.9511
1620709678.714286 -2.5766 -0.0991 3.8953 -0.0000 0.3214 -0.0000 0.9469
1620709678.747619 -2.5758 -0.0991 3.8964 -0.0000 0.3338 -0.0000 0.9426
1620709678.780952 -2.5750 -0.0991 3.8974 -0.0000 0.3461 -0.0000 0.9382
1620709678.814286 -2.5741 -0.0991 3.8984 -0.0000 0.3584 -0.0000 0.9336
1620709678.847619 -2.5732 -0.0991 3.8993 -0.0000 0.3706 -0.0000 0.9288
1620709678.880952 -2.5723 -0.0991 3.9003 -0.0000 0.3827 -0.0000 0.9239
1620709678.914285 -2.5370 -0.0991 3.9356 -0.0000 0.3827 -0.0000 0.9239
1620709678.947619 -2.5016 -0.0991 3.9710 -0.0000 0.3827 -0.0000 0.9239
1620709678.980952 -2.4663 -0.0991 4.0063 -0.0000 0.3827 -0.0000 0.9239
1620709679.014285 -2.4309 -0.0991 4.0417 -0.0000 0.3827 -0.0000 0.9239
1620709679.047619 -2.3955 -0.0991 4.0770 -0.0000 0.3827 -0.0000 0.9239
1620709679.080952 -2.3602 -0.0991 4.1124 -0.0000 0.3827 -0.0000 0.9239
1620709679.114285 -2.3248 -0.0991 4.1477 -0.0000 0.3827 -0.0000 0.9239
1620709679.147619 -2.3239 -0.0991 4.1487 -0.0000 0.3947 -0.0000 0.9188
1620709679.180952 -2.3229 -0.0991 4.1495 -0.0000 0.4067 -0.0000 0.9135
1620709679.214285 -2.3219 -0.0991 4.1504 -0.0000 0.4187 -0.0000 0.9081
1620709679.247618 -2.3209 -0.0991 4.1512 -0.0000 0.4305 -0.0000 0.9026
1620709679.280952 -2.3199 -0.0991 4.1521 -0.0000 0.4423 -0.0000 0.8969
1620709679.314285 -2.3189 -0.0991 4.1528 -0.0000 0.4540 -0.0000 0.8910
1620709679.347618 -2.3178 -0.0991 4.1536 -0.0000 0.4656 -0.0000 0.8850
1620709679.380952 -2.2766 -0.0991 4.1819 -0.0000 0.4656 -0.0000 0.8850
1620709679.414285 -2.2354 -0.0991 4.2102 -0.0000 0.4656 -0.0000 0.8850
1620709679.447618 -2.1942 -0.0991 4.2386 -0.0000 0.4656 -0.0000 0.8850
1620709679.480952 -2.1530 -0.0991 4.2669 -0.0000 0.4656 -0.0000 0.8850
1620709679.514285 -2.1118 -0.0991 4.2952 -0.0000 0.4656 -0.0000 0.8850
1620709679.547618 -2.0706 -0.0991 4.3235 -0.0000 0.4656 -0.0000 0.8850
1620709679.580951 -2.0294 -0.0991 4.3518 -0.0000 0.4656 -0.0000 0.8850
1620709679.614285 -1.9881 -0.0991 4.3802 -0.0000 0.4656 -0.0000 0.8850
1620709679.647618 -1.9469 -0.0991 4.4085 -0.0000 0.4656 -0.0000 0.8850
1620709679.680951 -1.9057 -0.0991 4.4368 -0.0000 0.4656 -0.0000 0.8850
1620709679.714285 -1.8645 -0.0991 4.4651 -0.0000 0.4656 -0.0000 0.8850
1620709679.747618 -1.8233 -0.0991 4.4934 -0.0000 0.4656 -0.0000 0.8850
